publication_number,text,labels,n_labels
CN115576969A,"Title: 一种并行执行数据库任务的方法、装置、介质及设备
Keywords: data; thread; data operation; tasks; rollback
Abstract: 本说明书公开了一种并行执行数据库任务的方法、装置、介质及设备，通过接收若干数据库操作任务，并调用至少一个线程，并行执行数据库操作任务。针对每个数据操作任务，记录执行该数据操作任务的线程的线程标识，以及确定线程执行该数据操作任务的时间戳，进而确定各数据库操作任务的先后顺序。当存在异常线程时，根据异常线程的线程标识以及记录的执行数据操作任务的线程的线程标识，确定异常线程执行的数据操作任务。将确定出的数据操作任务所操作的数据，作为回滚数据进行回滚，以及根据对回滚数据操作的先后顺序，将其他线程对回滚数据的操作进行回滚。该方法可实现数据库任务的并行执行，并且大大的提高了并行执行数据库任务的效率。","[""G06F16/22"", ""G06F16/2471"", ""G06F16/27"", ""G06F2209/5018"", ""G06F9/5038""]",5
CN118642661A,一种分布式深度学习缓存数据存储的方法和装置 [SEP] cache data training sample service process [SEP] 本发明公开了一种分布式深度学习缓存数据存储的方法和装置，其方法包括：使用细粒度的缓存数据布局方法，充分利用下一周期的随机访问序列指导数据在缓存节点的布局，然后以异步方式动态地将每个样本数据精确迁移到目标缓存节点，并将每个训练进程的数据摄取请求动态调度到目标缓存节点，使得任一时间段内各缓存节点收到的数据摄取请求数目都是相当的，从而保证每个缓存节点上的存储、网络等资源都能充分利用，当模型训练任务提升数据载入的并发度时，缓存数据摄取的并发度也相应提升，显著加快模型训练任务摄取数据的速度。,"[""G06F3/061"", ""G06F3/0647"", ""G06F3/0656"", ""G06F3/067"", ""G06F9/5016"", ""G06F9/5044"", ""G06F9/505"", ""G06F9/5083"", ""G06F9/544""]",9
CN117952203A,一种知识库构建方法、视频自动化生产方法和软件产品 [SEP] text content picture slice knowledge base [SEP] 本发明公开一种知识库构建方法、视频自动化生产方法和软件产品，涉及视频处理技术领域，视频方法包括如下步骤：接收文本输入，基于输入文本匹配向量数据库，检索获得文字文本、表格文本和语义关联的图片，其中图片从对象存储单元中获取；采用大语言模型基于文字文本输出文本提取内容，采用大预言模型基于表格文本输出数据结构提取内容；将文本提取内容结构化处理得到结构化文本，将数据结构提取内容转化为可视化内容；将结构化文本、可视化内容和图片进行拼接生成视频输出。本发明基于知识库进行内容提取，搭配模板及可视化协议匹配完成样式定义，实现依据知识库内容的文本内容生成，图片和表格元素提取，满足更加智能的视频生产体验。,"[""G06F16/7844""]",1
CN118171208A,多模态多标签联级分类方法、系统、存储介质及计算机 [SEP] label text tag modal reasoning [SEP] 本发明提供了一种多模态多标签联级分类方法、系统、存储介质及计算机，分类方法包括：获取若干组训练批，将训练批中的文本和图像进行向量表示，得到若干文本视觉向量表示对；根据自然语言处理模型和视觉模型构建多模态模型，通过若干训练批中的文本视觉向量表示对对多模态模型进行训练，得到文本与图像的匹配关系；向训练后的多模态模型中输入多模态内容，根据匹配关系对多模态内容进行固定标签推理和自由标签推理；根据固定标签的多标签输出结果和自由标签的多标签输出结果进行联级标签并行推理，以对多模态内容进行多级标签分类。本发明提供的分类方法可对多模态数据的固定标签和自由标签进行联级推理，实现快速多级标签精准分类。,"[""G06F18/213"", ""G06F18/214"", ""G06F18/22"", ""G06F18/2415"", ""G06F18/2431""]",5
CN116383436A,"Title: 监控智能化分析方法、装置、电子设备及存储介质
Keywords: monitoring; target; video; queried; time
Abstract: 本申请涉及一种监控智能化分析方法、装置、电子设备及存储介质。对设置在目标区域中的监控系统采集到的监控视频进行管理，方法包括：获取待查询目标的检索条件；根据检索条件，对监控系统中的监控视频进行节选，得到待定视频；基于待定视频选出所有符合检索条件的待定目标和得到待定目标的图片；从待定目标的图片中确定待查询目标的图片；根据待查询目标的图片，确定待查询目标在待定视频中的视频片段；根据视频片段，分析待查询目标的行为特点；结合行为特点、监控系统中监控摄像头的分布情况，确定待查询目标在监控视频中检索条件所有片段；将所有片段根据时间顺序进行拼接，生成目标视频；基于目标视频，绘制待查询目标的行动轨迹的路线图。","[""G06F16/735""]",1
CN116911280A,"Title: 一种基于自然语言处理的评论分析报告生成方法
Keywords: comment; demand; topic; item; word
Abstract: 本发明公开了一种基于自然语言处理的评论分析报告生成方法，从宏观层面入手，挖掘关键评论话题，汇总关键话题、话题热度和话题情感值等数据形成关于评论集的话题清单；从微观层面，挖掘细分需求项，汇总需求关注度、需求满意度、需求分类、需求相关建议等数据形成关于评论集的需求分析清单；将模型、质量屋与文本挖掘有机结合起来，首先基于文本挖掘计算各个需求项在模型两个维度（用户关注度与用户满意度）上的数值，进而完成需求项的分类；然后基于需求项的分类、需求项的关注度、需求项的满意度，综合计算需求项在质量屋中的权重，并结合专家打分完成质量屋的构建；合并话题清单、需求分析清单与质量功能展开图生成评论分析报告。","[""G06F16/355"", ""G06F16/951"", ""G06F18/214"", ""G06F18/241"", ""G06F40/205"", ""G06F40/216"", ""G06F40/247"", ""G06F40/289"", ""G06F40/30""]",9
CN116050311A,"Title: 一种基于完备仿真的组合运算电路等价性验证方法及系统
Keywords: circuit; equivalent; gate; node; simulation
Abstract: 本发明公开了一种基于完备仿真的组合运算电路等价性验证方法及系统。本发明深度结合电路仿真和SAT求解的LEC验证方法，利用现代计算机SIMD的功能特性，设计了一种非常高效的完备仿真算法来处理SAT求解器难以求解的运算子电路。为了充分利用SAT和完备仿真各自的优点，本发明还设计了一种预先判断证明子电路使用完备仿真还是SAT求解器进行证明的启发式算法，通过结合SAT和完备仿真算法，在运算电路上具有显著优势。","[""G06F30/327"", ""G06F30/3308""]",2
CN118838877A,一种分布式数据均衡方法、装置、设备和存储介质 [SEP] balanced data file data files attribute [SEP] 本申请涉及一种分布式数据均衡方法、装置、设备和存储介质。包括统计分布在所有存储节点中的待均衡数据文件，根据各待均衡数据文件的属性确定与待均衡数据文件对应的文件特征向量；基于文件特征向量对待均衡数据文件进行分类，得到多个数据文件类别；响应于均衡触发操作，计算各存储节点中，同一数据文件类别下的待均衡数据文件所消耗的目标存储空间，根据各个存储节点之间的目标存储空间之差，对同一数据文件类别的待均衡数据文件在存储节点之间进行迁移，直至每个存储节点中的同一数据文件类别的待均衡数据文件所占的存储空间之差小于预设的差值阈值。采用本方法能够保证在分布式文件数据存储系统中各个节点上的数据文件可依据规则均衡分布。,"[""G06F16/172"", ""G06F16/182"", ""G06F9/5016"", ""G06F9/5083""]",4
CN117424762A,"Title: 一种ddos攻击检测方法、介质及设备
Keywords: information entropy; dimension information; entropy; time; ddos
Abstract: 本发明公开了一种DDOS攻击检测方法、介质及设备，所述方法包括：采集目标区块链中的多个节点的流量数据包；对在预设第一时间段内采集到的所述流量数据包进行预处理，得到多维结构数据；根据所述多维结构数据进行计算，得到所述多维结构数据的熵值；将所述熵值与预设的熵值阈值进行比较，以判断所述目标区块链是否受到DDOS攻击，从而能够及时、准确地检测到区块链是否受到DDOS攻击，并且多维结构数据可以在不占用大量存储空间的前提下充分保留区块链节点被访问而留下的特征。","[""G06F16/2379"", ""G06F21/554""]",2
CN116244101A,"Title: 错误检测与更正装置及其方法
Keywords: complement; variables; result; program; operation program
Abstract: 本发明揭示一种错误检测与更正装置及其方法。其中，用于错误检测与更正的方法包括以下步骤。转换运算程序为二补数反运算程序。转换运算程序包含的变量转换为二补数变量。依据变量执行运算程序以获得第一运算结果。依据二补数变量执行运算程序以获得第二运算结果。计算对应这些变量的核对和结果，并计算对应这些二补数变量的核对和结果。比较第一运算结果与第二运算结果、或比较对应这些变量的核对和结果、或比较对应这些二补数变量的核对和结果至少一个。依据上述比较结果输出第一运算结果、第二运算结果或错误信息。","[""G06F11/079"", ""G06F11/0793"", ""G06F11/1004"", ""G06F11/327""]",4
CN117580656A,拼焊构件的焊缝宽度设计方法、制造方法、制造系统、焊缝宽度设计系统、车辆用构造构件以及拼焊构件 [SEP] weld width tailor plate welded [SEP] 使对拼焊构件进行冲压成型而得到的冲压成型品的焊缝的宽度接近目标的宽度。拼焊构件的焊缝宽度设计方法包括：模型获取工序(S11)，获取分析模型数据，该分析模型数据包含第一板材的元素、第二板材的元素以及焊缝的元素；冲压成型分析工序(S12)，通过使用了分析模型数据的冲压成型分析，来计算对拼焊构件进行了冲压成型的情况下的各元素的变形；以及焊缝宽度设计工序(S14)，基于通过计算得到的焊缝的元素的宽度因冲压成型而产生的变化，来决定冲压成型前的拼焊构件的焊缝的长边方向上的各位置处的焊缝的宽度的设计值，生成表示焊缝的长边方向上的位置与焊缝的宽度的设计值之间的关系的焊缝宽度设计数据。,"[""G06F2119/18"", ""G06F30/10"", ""G06F30/15"", ""G06F30/23""]",4
CN118885990A,单检测器的水印检测方法、装置、设备、存储介质及产品 [SEP] text target signature preset length [SEP] 本申请属于人工智能技术领域，公开了一种单检测器的水印检测方法、装置、设备、存储介质及产品。本申请根据初始文本对应的初始文本长度、预设文本长度以及预设签名长度判断初始文本是否能嵌入签名，若是，则根据提示文本生成嵌入水印的目标文本，再从目标文本中提取目标签名，并根据预设文本长度、预设签名长度、目标签名以及单检测器的私钥对目标文本进行水印检测。本申请根据提示文本生成嵌入水印的目标文本，并根据预设文本长度、预设签名长度、目标签名以及单检测器的私钥对目标文本进行水印检测，能够允许指定的单个检测器检测文本水印，即除了这些指定的检测器外，其他普通用户将无法检测文本水印，进而有效地进行文本水印检测。,"[""G06F21/16""]",1
CN119046018A,一种海洋环境影响海洋生态数据处理分析方法 [SEP] data marine ecological value collection [SEP] 本发明涉及海洋数据处理技术领域，尤其涉及一种海洋环境影响海洋生态数据处理分析方法，包括：步骤一，基于历史采集数据，确定海洋区域的数据采集点；步骤二，对历史采集的海洋生态数据进行数据分析，确定单体区间，之后根据单体区间中的数据频率，计算海洋生态数据的环境常规值，然后将实时采集的海洋生态数据与环境常规值结合计算，得到数据采集点的生态风险值；步骤三：确定异常采集点和边缘采集点及其之间的直线距离，并与异常采集点的生态风险值结合计算，得到数据优先值，对数据优先值进行位置排列，得到优先序列，再按照优先序列对实时采集的海洋生态数据进行处理，从而提高风险数据的响应效率，增强整体的风险防控能力。,"[""G06F9/5005""]",1
CN118331746A,一种基于复杂周期的边缘云长序列负载预测方法、装置、设备及介质 [SEP] sequence data component data periodic period [SEP] 本发明提出了一种基于复杂周期的边缘云长序列负载预测方法、装置、设备及介质，该预测方法包括：获取边缘云平台的历史时序业务数据，划分为测试集和训练集；对训练集进行预处理，获取时序周期和趋势分量；对周期分量进行分解、压缩、卷积和池化，结合注意力机制识别重要周期分量，构建新周期序列；融合新周期序列和趋势分量，生成负载预测模型；利用测试集测试和优化模型，获取预测结果；该方法提高预测精度，适应复杂周期变化，优化缓存策略，提升效率，降低负载；具有可扩展性和灵活性，满足不同场景需求；综合考虑时序周期和趋势分量，结合注意力机制，提高预测精度和稳定性；采用处理，降低计算复杂度和资源消耗，提高预测效率和可靠性。,"[""G06F18/10"", ""G06F18/213"", ""G06F18/214"", ""G06F2209/502"", ""G06F9/505""]",5
CN115543151A,"Title: 数据处理方法以及装置
Keywords: menu; data; code; user; mode
Abstract: 本说明书实施例提供数据处理方法以及装置，其中所述数据处理方法应用于数据处理平台，所述方法包括：响应于用户对报表分析系统的显示界面中预设菜单项的点选操作，构建报表分析系统和指定第三方系统之间的数据传输通道，其中，预设菜单项根据用户选择的菜单配置信息生成，指定第三方系统为用户预先指定的数据管理系统；通过数据传输通道，对报表分析系统和指定第三方系统中的数据进行交互处理，获得跨系统的数据处理结果。通过预设菜单项实现报表分析系统和指定第三方系统的集成，利用数据传输通道，对报表分析系统和指定第三方系统中的数据进行交互处理，扩展了报表分析系统的处理能力，使得数据处理场景更加丰富，提高了数据处理的灵活性。","[""G06F3/0482"", ""G06F8/31"", ""G06F8/38"", ""G06F9/451""]",4
CN116578446A,"Title: 虚拟机备份方法、装置、系统、电子设备及存储介质
Keywords: virtual machine; disk; data; virtual; backup
Abstract: 本发明涉及服务器技术领域，提供一种虚拟机备份方法、装置、系统、电子设备及存储介质。所述方法包括：获取虚拟机的变更数据，将所述变更数据存储至物理机的共享内存；将共享内存中的变更数据存储至物理机的虚拟磁盘；基于所述虚拟磁盘中的变更数据以及所述虚拟机的全量数据，确定所述虚拟机的备份数据。本发明提供的虚拟机备份方法、装置、系统、电子设备及存储介质，通过共享内存在不同进程间传递用于虚拟机备份的变更数据，仅基于内存中的数据实现对虚拟机的备份，避免了对虚拟机硬盘数据的读写操作，降低了对虚拟机性能的影响，提升了在虚拟机备份时虚拟机运行的稳定性。","[""G06F11/1448"", ""G06F11/1469"", ""G06F2009/45583"", ""G06F9/45558"", ""G06F9/5022"", ""G06F9/544""]",6
CN115712893A,"Title: 一种攻击检测方法及装置
Keywords: model; attack detection; physical; application; data set
Abstract: 本申请公开了一种攻击检测方法及装置，涉及AI领域，解决了静态防御方法对应用模型进行重构，导致应用模型处理样本的精度降低的问题。该攻击检测方法包括：首先，攻击检测模型获取推理请求，该推理请求携带有应用模型的待处理数据集，待处理数据集包括一个或多个样本。其次，攻击检测模型检测待处理数据集中是否存在物理对抗样本。最后，若待处理数据集中存在物理对抗样本，攻击检测模型对应用模型执行防护处理。本实施例采用不同于应用模型的攻击检测模型来检测推理请求中是否具有物理对抗样本，由于应用模型无需抵抗物理对抗攻击，因此无需对应用模型进行模型重训练或防御性蒸馏等，避免了对应用模型进行重构导致应用模型的精度降低。","[""G06F21/554"", ""G06F21/56""]",2
CN117390586A,"Title: 基于多模态数据的坍落度监测方法、装置及可读介质
Keywords: slump; video data; data; features; input
Abstract: 本发明公开了一种基于多模态数据的坍落度监测方法、装置及可读介质，涉及混凝土坍落度监测领域，包括：获取混凝土搅拌过程中的视频数据和非视频数据并进行预处理，得到预处理后的视频数据和预处理后的非视频数据；构建多模态坍落度预测模型并训练，得到经训练的多模态坍落度预测模型，将预处理后的视频数据和预处理后的非视频数据输入经训练的多模态坍落度预测模型，其中，预处理后的视频数据输入第一特征提取网络分支，提取得到视频特征，预处理后的非视频数据输入第二特征提取网络分支，提取得到非视频特征，视频特征和非视频特征依次经过融合模块和输出模块，得到坍落度的预测值，解决单一模态的数据对坍落度预测的准确度低、稳定性差等问题。","[""G06F18/213"", ""G06F18/25""]",2
CN118840955A,一种显示方法及电子设备 [SEP] original image image compensation brightness value pixel [SEP] 本申请提供一种显示方法及电子设备。在该方法中，电子设备获取原始图像。电子设备根据原始图像生成补偿图像，补偿图像中每个像素的亮度值与原始图像中对应像素的亮度值相关。电子设备根据原始图像和补偿图像生成N帧补偿序图，并根据预设的动态显示参数对原始图像和N帧补偿序图进行显示。通过该方案，电子设备通过显示原始图像和N帧补偿序图可以均衡使用屏幕中的每个像素进行显示，从而防止长时间显示同一图像时，个别像素老化程度较高而带来的烧屏问题。,"[""G06F3/14""]",1
CN118012419A,一种基于深度学习的软件功能生成方法及系统 [SEP] software function software existing existing software function [SEP] 本发明属于软件开发技术领域，公开了一种基于深度学习的软件功能生成方法及系统。所述的方法包括如下步骤：构建软件功能点清单库和软件功能向量库；生成软件功能生成样本集，并构建软件功能生成模型；采集需求软件的需求信息，并进行软件功能点清单获取，得到需求软件功能点清单；进行软件功能生成，得到若干需求软件功能向量；根据若干需求软件功能向量，在预设的软件功能组件库中进行检索匹配，得到对应的需求软件功能组件；若软件功能组件库中不存在对应的需求软件功能组件，则进行软件功能组件组装，得到对应的新增软件功能组件。本发明解决了现有技术存在的人力成本投入大，工作量大以及开发效果差的的问题。,"[""G06F8/10"", ""G06F8/24"", ""G06F8/36"", ""G06F8/76""]",4
CN115525351A,"Title: 一种pcie卡的配置方法、装置及介质
Keywords: pcie card; bmc; information; configuration; xml file
Abstract: 本发明公开了一种PCIE卡的配置方法、装置及介质，适用于计算机技术领域。包括：获取待配置PCIE卡以及对应的配置信息；将配置信息存储至.xml文件内；将.xml文件内导入至BMC中，并插入待配置PCIE卡以便于BMC对待配置PCIE卡进行管理。该方法通过导入待配置PCIE卡的配置文件信息即可完成新增PCIE卡的适配管理，避免现有的需要修改原BMC的配置代码导致的操作繁琐以及开发成本增加问题，提升BMC的扩展性。此外，本发明还提供一种装置及介质，与上述提到的方法具有相同或相对应的技术特征，效果同上。","[""G06F9/4411""]",1
CN115535272A,"Title: 一种飞行器多系统备份方法、设备及计算机可读存储介质
Keywords: flight control; backup; control computing; computing unit; aircraft
Abstract: 本发明公开了一种飞行器多系统备份方法、设备及计算机可读存储介质，其中，该方法包括：由飞行器的一个主飞行控制计算单元通过数据总线向所述飞行器的多个备份飞行控制计算单元共享所述主飞行控制计算单元对所述飞行器的控制信息；在所述主飞行控制计算单元和/或所述备份飞行控制计算单元的状态数据满足预设的故障条件或者预设的投票条件时，由满足所述故障条件或者所述投票条件对应的切换条件的一个所述备份飞行控制计算单元通过实时获取的所述控制信息实时更新调整自身的控制器输出，以平滑执行飞行控制计算单元的主备份切换。本发明在当前飞控发生失效时，主飞控依然能即时、准确、有效地切换到备份飞控，保证了飞行器的飞行安全。","[""G06F11/1448""]",1
CN119311232A,信息处理系统及方法、执行系统、及计算机可读介质 [SEP] execution setting user contents instruction [SEP] 本发明公开了一种信息处理系统及方法、执行系统、及计算机可读介质，所述信息处理系统具备处理器，所述处理器在对第一执行装置进行设定有使所述第一执行装置执行的执行内容的执行指示之前进行了将进行该执行指示的预定目标从所述第一执行装置改为第二执行装置的变更的情况下，从所述执行指示中删除作为所述执行内容而设定的设定内容，对提示部进行将删除了的设定内容提示给用户的控制。,"[""G06F3/1285""]",1
CN119065849A,分布式存储集群的流量调度方法及设备 [SEP] period write load flow scheduling [SEP] 本公开实施例提供一种分布式存储集群的流量调度方法及设备，包括：获取分布式存储集群在N个历史周期中每个历史周期对应的写流量；获取分布式存储集群中各存储池在每个历史周期各自对应的写流量占比、容量增量和负载；根据每个历史周期对应的写流量，预测第N+1新周期的写流量预测值；根据每个历史周期对应的写流量、每个周期内各存储池对应的写流量占比、容量增量和负载，生成容量增量预测量化模型和负载预测量化模型；根据第N+1新周期的写流量预测值调用容量增量预测量化模型和负载预测量化模型，生成N+1新周期的目标流量调度策略，并按照目标流量调度策略指示的目标调度比例控制各资源池的流量调度。该方法提高了集群的调度效率。,"[""G06F2209/5011"", ""G06F9/4843"", ""G06F9/5083""]",3
CN116450747A,"Title: 一种用于办公数据的异构系统归集处理系统
Keywords: data; database; stack; office; queue
Abstract: 本发明公开了一种用于办公数据的异构系统归集处理系统，涉及了异构系统归集技术领域，包括归集中心，所述归集中心通信连接有数据采集模块，数据过滤模块，数据整合模块以及数据加密模块；通过在数据采集模块设置采集栈进行办公数据的采集，通过数据过滤模块过滤掉非法数据和冗余数据并生成数据流集合传输至数据整合模块，数据整合模块将数据流集合转化为数据库数据后通过数据加密模块按照不同的加密规则进行加密处理，将加密后的数据库数据上传至归集中心，从而实现了异构系统中办公数据的归集处理。","[""G06F16/27"", ""G06F21/602"", ""G06F21/6218""]",3
CN116171420A,"Title: 声学输入装置和方法、电子设备和计算机可读介质
Keywords: acoustic; sound; sound wave; collected; sound waves
Abstract: 提供了一种声学输入装置、声学输入方法、电子设备和计算机可读介质。第一声源被配置为响应于用户执行第一操作而生成第一声波。声学换能器被配置为收集声波并将所收集的声波转换为反映所收集的声波的频率的电信号。比较电路被配置为接收所述电信号，基于所述频率是否符合第一预设条件来确定所收集的声波是否包括所述第一声波，并输出操作信号。响应于所收集的声波包括所述第一声波，所述操作信号处于第一状态。该技术方案简化了布线并提高了对电磁环境的鲁棒性，同时确保了识别用户输入的准确性。","[""G06F1/1626""]",1
CN117521118A,"Title: 一种医疗数据可搜索加密隐私保护及系统
Keywords: vector; file; data; trapdoor; query
Abstract: 本申请涉及数据加密技术领域，尤其涉及一种医疗数据可搜索加密隐私保护及系统，方法包括：对医疗健康服务提供方和数据使用方进行用户注册，将医疗健康服务提供方提供的秘钥体系发送给数据使用方；接收并保存医疗健康服务提供方发送的医疗数据加密文件和安全索引文件；接收数据使用方发送的查询陷门；基于安全索引文件和查询陷门，检索匹配的医疗数据加密文件；将检索得到的匹配文件发送给数据使用方，以使数据使用方基于秘钥体系对匹配文件进行解密。其中，秘钥体系包括：文件秘钥和安全索引秘钥；医疗数据加密文件基于文件秘钥进行加密；安全索引文件和查询陷门均基于安全索引秘钥生成；匹配文件基于文件秘钥进行解密。","[""G06F21/602"", ""G06F21/6218"", ""G06F21/64"", ""G06F2221/2107""]",4
CN116776584A,"Title: 考虑金属丝网的网状抛物面天线电性能分析方法
Keywords: metal mesh; mesh; equivalent; electromagnetic; parameters
Abstract: 本发明公开的考虑金属丝网的网状抛物面天线电性能分析方法，基于金属丝网的结构参数建立金属丝网电磁分析周期单元，根据电磁波对天线抛物面不同位置的入射角度将抛物面划分为不同环，通过分析每一环金属丝网的透射系数和反射系数，将金属丝网等效为一种复合媒质，提取其等效电磁参数；根据所述等效电磁参数建立网状抛物面等效模型，通过设置激励和求解器即可分析网状天线电性能。本发明以精确的周期结构单元模型为基础进行分析，相比以往以金属丝网等效模型的分析方法，本发明是对金属丝网进行精确建模，分析方法计算结果更加精确。将金属丝网等效为一定厚度的实体复合媒质，进行天线电性能分析，分析方法更简洁、分析速度更快。","[""G06F2113/26"", ""G06F30/20""]",2
CN117095109A,"Title: 执行相交测试以绘制3d场景图像的方法、光线跟踪单元
Keywords: nodes; acceleration structure; hierarchical acceleration; intersection; node
Abstract: 提供执行相交测试以绘制3D场景图像的方法、光线跟踪单元。分层加速结构可以通过以下方式被遍历：根据第一遍历技术遍历分层加速结构的一个或多个较高级别的节点，第一遍历技术是深度优先遍历技术；以及根据第二遍历技术遍历分层加速结构的一个或多个较低级别的节点，第二遍历技术不是深度优先遍历技术。遍历分层加速结构的结果被用于绘制3D场景的图像。加速结构的较高级别可以根据空间细分结构来限定，而加速结构的较低级别可以根据包围体结构来限定。","[""G06F30/327""]",1
CN118276702A,坐标计算系统及坐标计算方法 [SEP] coordinate electronic pen spatial digitizer detection [SEP] 本发明提供一种坐标计算系统及坐标计算方法。坐标计算系统具有：平板，检测电子笔的笔尖的位置；跟踪设备，检测所述电子笔的跟踪器的位置，位于比所述平板更靠上的位置；及计算机，基于由所述平板检测出的所述笔尖的位置，计算第一坐标系中的与所述笔尖对应的第一坐标，基于由所述跟踪设备检测出的所述跟踪器的位置，计算与所述第一坐标系不同的第二坐标系中的与所述笔尖对应的第二坐标，基于所述第一坐标系中的所述第一坐标，计算所述第二坐标系中的第三坐标。,"[""G06F1/1626"", ""G06F3/011"", ""G06F3/014"", ""G06F3/016"", ""G06F3/017"", ""G06F3/0346"", ""G06F3/03545"", ""G06F3/0383"", ""G06F3/0412"", ""G06F3/0416"", ""G06F3/046"", ""G06F3/04845"", ""G06F3/04883""]",13
CN117370472A,"Title: 数据处理方法、装置、设备及存储介质
Keywords: prediction; data; target; local prediction; variance
Abstract: 本发明涉及计算机技术领域，公开了一种数据处理方法、装置、设备及存储介质，包括：接收所连接的多个工作机上传的局部预测数据，局部预测数据为对应工作机在攻击风险下所得到的预测数据；获取多个局部预测数据中容错评分最低的目标局部预测数据及目标精度；基于多个局部预测数据与目标局部预测数据的数据距离，确定目标邻域；对目标邻域内的局部预测数据进行聚合，得到全局预测数据；基于目标精度对全局预测数据进行迭代更新，得到更新后的全局预测数据；基于更新后的全局预测数据对局部预测数据进行更新；本发明可以提高云服务器网络中各工作机对外部完整性攻击的鲁棒性，提高数据处理的可靠性。","[""G06F16/215"", ""G06F16/2365"", ""G06F16/27"", ""G06F21/64""]",4
CN115705130A,"Title: 多任务管理方法和终端设备
Keywords: task; application; instruction; area; user
Abstract: 本申请提供了一种多任务管理方法和终端设备，实现了对存在后台运行进程的悬浮窗显示应用的统一管理，提高了用户体验。该方法包括：终端设备检测到用户的第一指令，并响应于该第一指令，显示上述多任务界面，该多任务界面包括第一区域和第二区域，该多个应用中的全屏显示应用的任务窗口或任务图标显示在所述第一区域，该多个应用中的悬浮窗显示应用的任务窗口或任务图标显示在所述第二区域；上述终端设备检测到用户的第二指令，并响应于上述第二指令，在该第二区域中显示第一清除按钮；上述终端设备检测到用户对上述第一清除按钮的第三指令，并响应于上述第三指令，结束该第二区域中的悬浮窗显示应用的后台运行进程。","[""G06F2203/04803"", ""G06F3/0481"", ""G06F3/04817"", ""G06F3/0482"", ""G06F3/0486"", ""G06F3/0488"", ""G06F3/04883"", ""G06F3/04886""]",8
CN118245637A,一种基于关系树的属性社区查询方法及系统 [SEP] attribute community query node nodes [SEP] 本发明公开了一种基于关系树的属性社区查询方法及系统，该方法首先获取目标领域的数据关系，以图的方式构建目标领域的属性信息网络。其次通过统一的访问接口加载属性信息网络，在属性信息网络上进行数据处理、子图构建以及算法运维查询。然后向用户提供属性社区查询的接口，输入社区结构参数k值以及查询目标q，返回一个包含查询点q的，满足结构内聚性和最优属性内聚性的社区。最后用户界面的渲染与交互，它将接口返回的社区查询结果通过图形化方式呈现给用户，将查询结果渲染为动态的社区网络图。本发明不需要给出查询属性列表，减少用户输入，使得社区查询结果更加符合实际。,"[""G06F16/9027"", ""G06F16/9536"", ""G06F16/9538""]",3
CN116450012A,"Title: 一种电子设备的控制方法及电子设备
Keywords: interface; control; printing; controls; electronic device
Abstract: 本申请提供了一种电子设备的控制方法及电子设备，该方法有助于提高用户通过电子设备控制打印设备进行打印时的便捷度，最终提升用户使用体验。该方法包括：显示第一界面，第一界面包括：第一缩略图和第一数量的控件，第一缩略图对应第一文件，第一缩略图具有第一尺寸，第一数量的控件中包括第一控件；响应于对第一控件的第一操作，向打印设备发送打印指令，打印指令指示打印第一文件；响应作用于第一界面的第二操作，显示第二界面，第二界面包括：第二缩略图和第二数量的控件，第二数量的控件中包括第一控件，第二缩略图对应第一文件，第二缩略图具有第二尺寸，第二尺寸小于第一尺寸，第二数量大于第一数量，第二界面与第一界面大小相同。","[""G06F2203/04806"", ""G06F3/0482"", ""G06F3/0484"", ""G06F3/04847"", ""G06F3/0488"", ""G06F3/04883"", ""G06F3/04886""]",7
CN117378174A,"Title: 保护容器化应用
Keywords: security; container; application; traffic; application container
Abstract: 公开了用于保护容器化应用的技术。在一些实施例中，用于保护容器化应用的系统、过程和/或计算机程序产品包括检测新的应用容器(例如，应用pod)，将安全实体(例如，防火墙)部署到所述应用容器；以及使用安全实体来监测去往和来自所述应用容器的所有流量(例如，与所述应用容器相关联的所有第7层入口、出口和东西流量)，以实施策略。","[""G06F2009/45587"", ""G06F2009/45595"", ""G06F9/45558""]",3
CN118170273A,感测器装置和用于控制感测器节点的方法 [SEP] pulse signal sensor voltage level signal sensor node [SEP] 本发明涉及感测器装置和用于控制感测器节点的方法。该感测器装置包括：感测器阵列，包括感测器节点；信号线，连接到感测器节点；以及感测器驱动器，该感测器驱动器被配置为：通过信号线选择感测器节点中的每个，以感测与感测器阵列邻近的用户的触摸；通过第一信号线将第一脉冲信号施加到感测器节点当中的与选择的感测器节点邻近的至少一个第一感测器节点；并且通过第二信号线将具有与第一脉冲信号的极性相反的极性的第二脉冲信号施加到感测器节点当中的至少一个第二感测器节点，其中感测器驱动器将第一信号线电连接到第二信号线，以调节第一脉冲信号和第二脉冲信号的电压电平。,"[""G06F3/041"", ""G06F3/0416"", ""G06F3/04164"", ""G06F3/04166"", ""G06F3/044"", ""G06F3/0443"", ""G06F3/0446"", ""G06F3/046""]",8
